City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,berezovyy,51.6667,135.7,22.03,51,48,48,48,48
286,saint-girons,42.9167,1.1667,9.96,63,0,0,0,0
287,iskateley,67.6803,53.1512,12.79,65,27,27,27,27
288,pacific grove,36.6177,-121.9166,20.82,80,20,20,20,20
289,novyy urengoy,66.0833,76.6333,11.68,87,100,100,100,100
290,dunedin,-45.8742,170.5036,7.11,72,100,100,100,100
291,kingston,17.997,-76.7936,30.53,82,20,20,20,20
292,arraial do cabo,-22.9661,-42.0278,20.86,86,100,100,100,100
293,kavaratti,10.5669,72.642,28.09,73,100,100,100,100
294,mildura,-34.2,142.15,18.37,47,100,100,100,100
295,basingstoke,51.2625,-1.0871,15.63,95,20,20,20,20
296,qarauyl,48.9451,79.255,18.26,77,100,100,100,100
297,santyoku,37.4406,129.1708,22.87,95,100,100,100,100
298,varamin,35.3242,51.6457,26.53,36,62,62,62,62
299,taulaga,-11.0553,-171.0883,27.69,80,44,44,44,44
300,tejen,37.3834,60.5054,28.8,24,0,0,0,0
301,new norfolk,-42.7826,147.0587,12.72,49,100,100,100,100
302,picos,-7.0769,-41.4669,23.12,51,5,5,5,5
303,anadyr,64.75,177.4833,10.28,93,100,100,100,100
304,haiku-pauwela,20.9219,-156.3051,30.28,58,20,20,20,20
305,zhongshu,24.5167,103.7667,21.86,82,98,98,98,98
306,hami,42.8,93.45,29.57,32,100,100,100,100
307,north battleford,52.7834,-108.2847,20.05,42,0,0,0,0
308,kirtipur,27.6667,85.2833,21.97,90,75,75,75,75
309,sterling,39.0062,-77.4286,25.16,67,40,40,40,40
310,boguchany,58.3814,97.4531,22.77,50,11,11,11,11
311,nadi,-17.8,177.4167,29.0,58,40,40,40,40
312,ta`u,-14.2336,-169.5144,27.32,69,95,95,95,95
313,tionk essil,12.7856,-16.5217,26.03,83,95,95,95,95
314,brookings,44.3114,-96.7984,23.0,64,40,40,40,40
315,ha'il,27.5219,41.6907,26.01,22,0,0,0,0
316,bouarfa,32.53,-1.95,28.83,18,6,6,6,6
317,launceston,-41.45,147.1667,12.8,76,40,40,40,40
318,changli,39.7042,119.1506,25.62,78,94,94,94,94
319,ketchikan,55.3422,-131.6461,16.26,94,100,100,100,100
320,noosa heads,-26.3833,153.15,20.74,66,11,11,11,11
321,presidente medici,-11.1753,-61.9014,27.67,38,14,14,14,14
322,vorkuta,67.5,64.0,9.06,69,100,100,100,100
323,rakops,-21.0167,24.3333,11.44,41,4,4,4,4
324,cockburn town,21.4612,-71.1419,28.83,86,3,3,3,3
325,lata,40.1629,-8.3327,20.51,85,0,0,0,0
326,khenchela,35.4358,7.1433,22.7,32,0,0,0,0
327,nuuk,64.1835,-51.7216,4.34,93,92,92,92,92
328,lerwick,60.1545,-1.1494,10.0,78,100,100,100,100
329,cedeira,43.6797,-8.0209,20.58,74,0,0,0,0
330,ulsteinvik,62.3432,5.8487,14.31,90,100,100,100,100
331,altus,34.6381,-99.334,36.73,42,0,0,0,0
332,salekhard,66.53,66.6019,12.88,70,100,100,100,100
333,huilong,31.8111,121.655,29.87,75,4,4,4,4
334,lusaka,-15.4067,28.2871,13.92,54,3,3,3,3
335,alexandria,31.2156,29.9553,24.3,71,0,0,0,0
336,santo antonio do ica,-3.1022,-67.9397,23.31,94,53,53,53,53
337,lebu,-37.6167,-73.65,11.22,70,100,100,100,100
338,ola,59.5833,151.2833,20.08,53,58,58,58,58
339,sandnessjoen,66.0217,12.6316,18.29,65,0,0,0,0
340,gebeit,21.0667,36.3167,28.97,20,0,0,0,0
341,carnot,4.9409,15.8665,20.78,99,100,100,100,100
342,tauranga,-37.6861,176.1667,13.97,64,44,44,44,44
343,el alto,-4.2714,-81.2147,21.81,86,57,57,57,57
344,flying fish cove,-10.4217,105.6791,25.82,78,75,75,75,75
345,chapaev,50.2,51.1667,22.83,42,0,0,0,0
346,tarauaca,-8.1614,-70.7656,24.2,86,94,94,94,94
347,holualoa,19.6228,-155.9522,28.91,74,20,20,20,20
348,okhotsk,59.3833,143.3,18.05,46,0,0,0,0
349,uliastay,47.7417,96.8444,15.11,84,100,100,100,100
350,undurkhaan,47.3194,110.6556,20.87,54,85,85,85,85
351,sretensk,52.2453,117.7093,27.46,32,28,28,28,28
352,alaghsas,17.0187,8.0168,29.14,54,59,59,59,59
353,loango,-4.6719,11.8312,20.48,90,0,0,0,0
354,cidreira,-30.1811,-50.2056,16.27,73,100,100,100,100
355,vilyuysk,63.7553,121.6247,21.97,35,100,100,100,100
356,dobroslav,46.8194,30.9432,13.64,88,0,0,0,0
357,kununurra,-15.7667,128.7333,27.99,28,5,5,5,5
358,westport,41.1415,-73.3579,23.21,71,0,0,0,0
359,harstad,68.799,16.5293,22.66,80,100,100,100,100
360,gargalianoi,37.0667,21.6333,24.09,71,0,0,0,0
361,harar,9.3094,42.1258,14.38,79,87,87,87,87
362,nova sintra,14.8667,-24.7167,22.69,73,14,14,14,14
363,peace river,56.2501,-117.286,17.17,94,100,100,100,100
364,yerofey pavlovich,53.9667,121.9667,26.06,35,50,50,50,50
365,fiambala,-27.6871,-67.6149,12.29,41,97,97,97,97
366,puerto baquerizo moreno,-0.9,-89.6,23.43,78,100,100,100,100
367,ghadamis,30.1337,9.5007,27.07,36,0,0,0,0
368,conduaga,8.862,117.4893,29.17,73,21,21,21,21
369,sainte-catherine,46.3184,-72.5663,21.99,92,100,100,100,100
370,kayangel,8.0823,134.7173,27.62,76,100,100,100,100
371,umm kaddadah,13.6017,26.6876,26.13,68,31,31,31,31
372,al qubbah,32.7616,22.2424,20.13,77,0,0,0,0
373,nevada,39.2502,-116.7512,23.02,14,7,7,7,7
374,bubaque,11.2833,-15.8333,26.24,86,100,100,100,100
375,bamboo flat,11.7,92.7167,28.52,81,87,87,87,87
376,bambari,5.768,20.6757,20.79,97,100,100,100,100
377,talavera de la reina,39.9635,-4.8308,25.81,32,0,0,0,0
378,barra de santo antonio,-9.4047,-35.5072,22.6,83,43,43,43,43
379,tateyama,34.9833,139.8667,29.96,89,75,75,75,75
380,buta,2.7858,24.73,20.97,99,96,96,96,96
381,jining,35.405,116.5814,30.21,65,2,2,2,2
382,itaituba,-4.2761,-55.9836,26.22,60,40,40,40,40
383,thomazeau,18.6519,-72.0947,29.99,82,25,25,25,25
384,maksatikha,57.797,35.8825,14.43,96,32,32,32,32
385,east wenatchee bench,47.4257,-120.2812,30.81,43,0,0,0,0
386,shimoda,34.6667,138.95,29.2,88,99,99,99,99
387,andergrove,-21.0833,149.1833,24.25,73,88,88,88,88
388,bolbec,49.5732,0.4734,16.45,94,100,100,100,100
389,fortaleza,-3.7227,-38.5247,27.34,78,40,40,40,40
390,sena madureira,-9.0656,-68.6569,27.44,55,72,72,72,72
391,amparafaravola,-17.5833,48.2167,12.39,97,47,47,47,47
392,tobelo,1.7284,128.0095,29.92,62,73,73,73,73
393,chonchi,-42.6128,-73.8092,9.56,99,100,100,100,100
394,fortuna,40.5982,-124.1573,18.7,77,0,0,0,0
395,alice springs,-23.7,133.8833,22.75,25,0,0,0,0
396,dedza,-14.3779,34.3332,9.17,69,3,3,3,3
397,rio grande,-32.035,-52.0986,13.86,73,100,100,100,100
398,ad dabbah,18.05,30.95,34.12,37,10,10,10,10
399,port hedland,-20.3167,118.5667,28.03,23,0,0,0,0
400,kerema,-7.9631,145.7785,25.88,69,93,93,93,93
401,aykhal,66.0,111.5,22.72,48,7,7,7,7
402,horta,38.5333,-28.6333,23.9,92,97,97,97,97
403,san antonio de pale,-1.4014,5.6325,23.25,79,22,22,22,22
404,opuwo,-18.0607,13.84,14.58,37,11,11,11,11
405,slave lake,55.2834,-114.769,14.99,100,100,100,100,100
406,jinchang,38.4953,102.1739,27.46,51,75,75,75,75
407,odessa,46.4775,30.7326,16.06,75,0,0,0,0
408,tomarovka,50.6834,36.2331,16.42,74,44,44,44,44
409,international falls,48.6011,-93.411,17.3,88,0,0,0,0
410,laguna,38.421,-121.4238,32.4,45,0,0,0,0
411,celica,-4.1167,-79.95,17.22,76,32,32,32,32
412,bodo,67.28,14.405,19.69,64,20,20,20,20
413,gordonvale,-17.0936,145.7842,24.97,77,35,35,35,35
414,vikindu,-7.0067,39.2985,21.2,90,0,0,0,0
415,maracaibo,10.6317,-71.6406,28.97,74,20,20,20,20
416,strezhevoy,60.7333,77.5889,17.77,62,97,97,97,97
417,hailin,44.5833,129.4167,22.51,80,92,92,92,92
418,shahdad kot,27.8477,67.9055,32.33,58,3,3,3,3
419,i-n-salah,27.1935,2.4607,35.31,18,0,0,0,0
420,margate,51.3813,1.3862,14.94,93,100,100,100,100
421,road town,18.4167,-64.6167,29.02,84,40,40,40,40
422,pundong,-7.9522,110.3486,26.89,63,6,6,6,6
423,macapa,0.0389,-51.0664,26.99,100,40,40,40,40
424,galle,6.0367,80.217,26.83,84,99,99,99,99
425,langxiang,46.95,128.8833,21.22,81,100,100,100,100
426,xiaoweizhai,26.1903,107.5125,24.01,94,100,100,100,100
427,las heras,-46.5419,-68.9359,8.35,55,100,100,100,100
428,oak island,33.9166,-78.1611,29.03,74,0,0,0,0
429,aras-asan,8.8908,126.3033,29.79,66,100,100,100,100
430,sechenovo,55.2244,45.8906,15.67,71,2,2,2,2
431,talnakh,69.4865,88.3972,20.67,49,82,82,82,82
432,ilhabela,-23.7781,-45.3581,19.78,94,100,100,100,100
433,debre tabor,11.85,38.0167,10.56,96,84,84,84,84
434,pimentel,-6.8367,-79.9342,22.16,83,0,0,0,0
435,saldanha,-33.0117,17.9442,9.03,81,0,0,0,0
436,pyu,18.4833,96.4333,23.38,99,100,100,100,100
437,cambria,35.5641,-121.0808,27.65,84,26,26,26,26
438,milford haven,51.7128,-5.0341,13.68,95,65,65,65,65
439,bayanhongor,46.7167,100.1167,14.7,73,100,100,100,100
440,ebish,37.4639,41.1906,28.81,30,0,0,0,0
441,kadisehri,39.9957,35.7919,18.73,85,100,100,100,100
442,ponta delgada,37.7333,-25.6667,23.4,83,20,20,20,20
443,paita,-5.0892,-81.1144,21.67,84,100,100,100,100
444,novoagansk,61.9449,76.6625,18.31,57,15,15,15,15
445,roslavl',53.9528,32.8639,13.56,80,95,95,95,95
446,mar del plata,-38.0023,-57.5575,8.38,85,29,29,29,29
447,heysham,54.0495,-2.8903,14.39,79,22,22,22,22
448,nampula,-15.1165,39.2666,14.17,96,0,0,0,0
449,karasuk,53.7377,78.0403,21.73,50,42,42,42,42
450,shakawe,-18.3667,21.85,12.8,38,4,4,4,4
451,kedougou,12.5579,-12.1743,24.2,95,91,91,91,91
452,kilindoni,-7.9139,39.6668,24.44,78,0,0,0,0
453,obigarm,38.7173,69.7088,22.21,33,0,0,0,0
454,oropesa del mar,40.1,0.15,24.39,77,0,0,0,0
455,lucapa,-8.4192,20.7447,19.35,40,2,2,2,2
456,howard springs,-12.497,131.047,28.23,32,52,52,52,52
457,fort irwin,35.2627,-116.6848,36.74,8,0,0,0,0
458,shenkursk,62.1091,42.896,13.15,92,4,4,4,4
459,ambovombe,-25.1667,46.0833,18.05,89,2,2,2,2
460,moramanga,-18.9333,48.2,11.18,98,71,71,71,71
461,lajosmizse,47.0213,19.5617,12.53,82,0,0,0,0
462,sosnovo,60.5514,30.2144,13.76,84,8,8,8,8
463,lupane,-18.9315,27.807,8.61,53,0,0,0,0
464,son la,21.3167,103.9,22.07,97,100,100,100,100
465,kamen'-na-obi,53.7884,81.3423,21.6,47,61,61,61,61
466,djougou,9.7085,1.666,21.22,98,100,100,100,100
467,gisborne,-38.6533,178.0042,11.7,50,11,11,11,11
468,lorengau,-2.0226,147.2712,28.97,71,73,73,73,73
469,tabou,4.423,-7.3528,23.88,89,100,100,100,100
470,mossel bay,-34.1831,22.146,11.96,82,25,25,25,25
471,tofol,5.3248,163.0078,28.88,79,100,100,100,100
472,peniche,39.3558,-9.3811,21.27,91,27,27,27,27
473,yeppoon,-23.1333,150.7333,22.88,66,3,3,3,3
474,altay,47.8667,88.1167,18.16,77,20,20,20,20
475,chokwe,-24.5333,32.9833,14.32,90,3,3,3,3
476,tsetserleg,47.475,101.4542,19.91,60,100,100,100,100
477,xinyuan,37.3,99.0,15.7,62,78,78,78,78
478,nelson bay,-32.7167,152.15,18.94,76,0,0,0,0
479,freetown,8.484,-13.2299,25.0,89,66,66,66,66
480,callao,-12.0667,-77.15,21.16,73,20,20,20,20
481,san luis de la loma,17.2706,-100.8939,28.46,87,40,40,40,40
482,tamanrasset,22.785,5.5228,26.95,34,6,6,6,6
483,tsiombe,-25.3,45.4833,18.6,93,0,0,0,0
484,murzuq,25.9155,13.9184,27.17,30,0,0,0,0
485,byron bay,-28.65,153.6167,18.73,62,12,12,12,12
486,dzhalagash,45.0833,64.6667,27.45,39,0,0,0,0
487,emerald,-23.5333,148.1667,21.86,45,0,0,0,0
488,suva,-18.1416,178.4415,26.71,69,40,40,40,40
489,gurupi,-11.7292,-49.0686,26.57,33,0,0,0,0
490,caluula,11.9661,50.7569,30.56,61,100,100,100,100
491,dongola,19.1667,30.4833,35.15,30,0,0,0,0
492,susuman,62.7833,148.1667,9.62,52,100,100,100,100
493,grajau,-5.8194,-46.1386,28.58,40,72,72,72,72
494,huautla de jimenez,18.1315,-96.8409,16.22,96,14,14,14,14
495,sao desiderio,-12.3633,-44.9733,22.19,47,0,0,0,0
496,saint-jean,45.2727,-66.0677,18.57,88,100,100,100,100
497,manoharpur,27.3,75.95,25.68,80,80,80,80,80
498,balabac,7.9868,117.0645,28.83,75,14,14,14,14
499,ozernyy,55.5802,32.4127,11.96,89,96,96,96,96
500,copala,16.65,-98.9833,27.72,86,2,2,2,2
501,formosa do rio preto,-11.0483,-45.1931,23.5,42,0,0,0,0
502,yatou,37.15,122.3833,29.24,68,0,0,0,0
503,plainview,40.7765,-73.4673,23.61,68,0,0,0,0
504,sinop,41.7711,34.8709,16.37,88,0,0,0,0
505,okha,53.5739,142.9478,15.93,83,75,75,75,75
506,hovd,48.0056,91.6419,21.45,44,54,54,54,54
507,niamey,13.5137,2.1098,26.16,94,0,0,0,0
508,visakhapatnam,17.69,83.2093,29.66,61,96,96,96,96
509,dryden,49.7833,-92.7503,18.16,72,40,40,40,40
510,kerman,30.2832,57.0788,23.92,25,0,0,0,0
511,fang,19.9169,99.2145,23.04,98,100,100,100,100
512,kalabo,-14.97,22.6814,13.5,48,71,71,71,71
513,essaouira,31.5125,-9.77,22.72,91,20,20,20,20
514,olinda,-8.0089,-34.8553,25.85,73,40,40,40,40
515,yanchep,-31.55,115.6833,14.78,56,2,2,2,2
516,fisterra,42.9049,-9.2629,18.19,97,16,16,16,16
517,mil'kovo,55.6078,37.7956,18.73,85,2,2,2,2
518,naantali,60.4674,22.0243,15.48,82,20,20,20,20
519,sabha,27.0377,14.4283,25.72,36,0,0,0,0
520,nacozari de garcia,30.3742,-109.6908,29.39,47,6,6,6,6
521,yazman,29.1212,71.7446,31.06,58,1,1,1,1
522,katsuura,35.1333,140.3,30.01,88,99,99,99,99
523,bay roberts,47.5999,-53.2648,13.41,91,100,100,100,100
524,sur,22.5667,59.5289,30.03,60,3,3,3,3
525,dwarka,22.2394,68.9678,27.17,83,100,100,100,100
526,jiayuguan,39.8167,98.3,28.75,25,64,64,64,64
527,itoman,26.1247,127.6694,29.01,86,75,75,75,75
528,kenora,49.8167,-94.4337,18.54,68,20,20,20,20
529,qujing,25.4833,103.7833,21.21,79,74,74,74,74
530,iaciara,-14.0958,-46.6317,22.4,28,0,0,0,0
531,estevan,49.1334,-102.9842,23.11,40,75,75,75,75
532,bechar,31.6167,-2.2167,34.18,13,20,20,20,20
533,afaahiti,-17.75,-149.2833,24.93,84,100,100,100,100
534,chernyshevskiy,63.0128,112.4714,23.2,57,9,9,9,9
535,kawalu,-7.3817,108.2082,24.0,71,62,62,62,62
536,scarborough,54.2797,-0.4044,11.2,82,100,100,100,100
537,atbasar,51.8,68.3333,19.96,44,100,100,100,100
538,kouvola,60.8667,26.7,13.18,92,0,0,0,0
539,altinyayla,39.2725,36.751,17.97,96,23,23,23,23
540,myitkyina,25.3833,97.4,25.01,100,100,100,100,100
541,habo,57.9119,14.0744,11.91,100,75,75,75,75
542,portland,45.5234,-122.6762,30.99,44,20,20,20,20
543,gokceada,40.2011,25.909,21.6,67,0,0,0,0
544,nadym,65.5333,72.5167,10.5,66,100,100,100,100
545,mawu,29.5923,107.3139,30.5,66,0,0,0,0
546,kitee,62.1,30.15,18.1,86,100,100,100,100
547,kuressaare,58.2481,22.5039,14.97,85,51,51,51,51
548,conceicao do araguaia,-8.2578,-49.2647,26.23,39,27,27,27,27
549,sao felix do xingu,-6.6447,-51.995,25.91,43,12,12,12,12
550,kurumkan,54.3,110.3,23.48,50,89,89,89,89
551,puerto santa,-8.9906,-78.6456,19.96,82,95,95,95,95
552,arecibo,18.4724,-66.7157,28.34,95,100,100,100,100
553,mazagao,-0.115,-51.2894,27.03,95,93,93,93,93
554,midvagur,62.0511,-7.1939,8.46,76,75,75,75,75
555,ailuk,10.2197,169.9797,28.46,73,81,81,81,81
556,zhosaly,45.4878,64.0781,27.97,39,28,28,28,28
557,aglona,56.1333,27.0167,9.71,83,40,40,40,40
558,gulf shores,30.246,-87.7008,30.32,75,0,0,0,0
559,port alfred,-33.5906,26.891,14.54,97,100,100,100,100
560,santana,-0.0583,-51.1817,27.1,100,40,40,40,40
561,longboat key,27.4125,-82.659,32.22,70,0,0,0,0
562,kudat,6.8837,116.8477,30.96,70,20,20,20,20
563,ituiutaba,-18.9689,-49.465,23.41,29,0,0,0,0
564,horki,54.2861,30.9842,13.28,82,100,100,100,100
565,cannonvale,-20.2833,148.7,19.66,69,98,98,98,98
566,tughyl,47.7252,84.2063,18.23,79,100,100,100,100
567,canico,32.6333,-16.85,23.17,85,20,20,20,20
568,at taraf,25.3628,49.725,31.3,28,0,0,0,0
569,saint-valery-en-caux,49.8667,0.7333,15.98,93,100,100,100,100
570,codrington,-38.2667,141.9667,14.63,62,0,0,0,0
571,ocean shores,46.9737,-124.1563,21.32,79,0,0,0,0
572,altai,46.3722,96.2583,15.64,67,100,100,100,100
573,patacamaya,-17.2333,-67.9167,7.88,66,0,0,0,0
574,adrar,20.5022,-10.0711,33.27,21,84,84,84,84
